Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
72.74810290336609	0	-692.90784	79.87214	-487.48547	-973.18805	151.0	0.0	30049	30049
143.08418583869934	1	-290.107	42.34254	-205.82773	-425.70532	151.0	0.0	30049	60098
212.69149708747864	2	-139.40727	31.15515	-68.86031	-211.26599	151.0	0.0	30049	90147
276.84179306030273	3	-114.427666	34.758823	3.4759653	-206.31934	151.0	0.0	30049	120196
340.21320605278015	4	-89.78066	32.85118	-25.905247	-212.47188	151.0	0.0	30049	150245
401.9181761741638	5	-74.38323	28.042427	-2.6480255	-173.31863	151.0	0.0	30049	180294
462.33515095710754	6	-62.867737	25.230568	2.7551441	-141.59474	151.0	0.0	30049	210343
3438.0958428382874	7	-62.543175	24.986687	9.980826	-133.62617	151.0	0.0	30049	240392
3513.816279888153	8	-57.9736	25.58868	-3.7008824	-135.83957	151.0	0.0	30049	270441
3577.0835630893707	9	-54.235092	25.53476	5.5588837	-160.67426	151.0	0.0	30049	300490
3638.577176809311	10	-49.147026	21.474375	8.800228	-102.38748	151.0	0.0	30049	330539
3700.2373700141907	11	-43.704105	23.122343	12.727656	-135.52728	151.0	0.0	30049	360588
3761.3276970386505	12	-36.35005	21.637714	22.124737	-103.30783	151.0	0.0	30049	390637
3823.2699139118195	13	-35.21627	20.890612	6.00148	-98.5096	151.0	0.0	30049	420686
3889.066997051239	14	-28.981192	21.390678	28.898539	-108.49826	151.0	0.0	30049	450735
3948.254987001419	15	-24.754992	20.082502	25.677986	-85.61628	151.0	0.0	30049	480784
4007.7827129364014	16	-24.524506	19.130657	22.011982	-81.17326	151.0	0.0	30049	510833
4067.8170289993286	17	-19.677267	17.385538	18.673912	-84.27932	151.0	0.0	30049	540882
4573.082128047943	18	-16.370491	14.264111	20.98611	-63.727158	151.0	0.0	30049	570931
4641.9386620521545	19	-14.37479	16.990124	35.254845	-82.64809	151.0	0.0	30049	600980
4715.686324119568	20	-11.188525	13.693055	38.694763	-58.969315	151.0	0.0	30049	631029
4784.061199903488	21	-8.681055	13.119336	26.949791	-46.69377	151.0	0.0	30049	661078
4850.388162851334	22	-8.254046	12.679765	29.643456	-56.41149	151.0	0.0	30049	691127
4915.313719034195	23	-5.5758405	14.962332	35.021614	-80.05112	151.0	0.0	30049	721176
5003.87669801712	24	-2.8880131	12.792567	34.369938	-46.814266	151.0	0.0	30049	751225
5090.641844987869	25	-0.6561052	12.188734	29.969566	-46.943233	151.0	0.0	30049	781274
5157.363304138184	26	1.0553669	10.922926	27.209318	-32.70504	151.0	0.0	30049	811323
5223.273736953735	27	2.7149892	10.709903	28.951986	-33.328644	151.0	0.0	30049	841372
5291.144175052643	28	4.7392626	11.121454	40.01845	-31.88708	151.0	0.0	30049	871421
5350.742563962936	29	6.827606	11.448767	33.013996	-67.47366	151.0	0.0	30049	901470
5411.34853887558	30	8.59978	11.482472	34.06372	-43.183014	151.0	0.0	30049	931519
5502.667282104492	31	11.343497	9.57535	33.241455	-16.341993	151.0	0.0	30049	961568
5565.222877979279	32	10.119265	12.627344	38.284832	-37.38304	151.0	0.0	30049	991617
5626.053321123123	33	14.484573	10.329225	47.359734	-23.267426	151.0	0.0	30049	1021666
5686.411363840103	34	14.193322	11.267751	42.523743	-34.0766	151.0	0.0	30049	1051715
5747.098500967026	35	16.419733	11.2853775	41.786285	-30.10645	151.0	0.0	30049	1081764
5808.062371015549	36	13.372066	12.902954	46.493156	-35.98087	151.0	0.0	30049	1111813
5867.817986965179	37	9.732959	13.23849	42.205704	-31.826525	151.0	0.0	30049	1141862
5928.387277841568	38	3.7178152	10.129653	30.032734	-25.768229	151.0	0.0	30049	1171911
5992.735462903976	39	2.8465466	10.482519	33.323532	-26.637428	151.0	0.0	30049	1201960
6058.178667068481	40	3.1711469	10.070363	28.819181	-29.439232	151.0	0.0	30049	1232009
6124.90233707428	41	4.574003	10.62475	30.585754	-41.7573	151.0	0.0	30049	1262058
6192.919844865799	42	7.2175097	9.542801	35.793392	-15.379424	151.0	0.0	30049	1292107
6270.738475084305	43	11.969363	10.188679	38.429672	-21.96844	151.0	0.0	30049	1322156
6348.53727388382	44	17.102104	9.045386	37.941315	-9.481073	151.0	0.0	30049	1352205
6427.761945009232	45	23.119415	8.121879	41.182392	-2.4414897	151.0	0.0	30049	1382254
6503.247267961502	46	23.286127	7.774687	39.223484	1.3730116	151.0	0.0	30049	1412303
6566.656435012817	47	23.72006	8.26967	40.02977	-0.28257275	151.0	0.0	30049	1442352
6629.8306040763855	48	28.118063	6.870324	41.16642	-1.6017008	151.0	0.0	30049	1472401
6694.153475999832	49	27.541094	8.53981	41.847656	-1.5427742	151.0	0.0	30049	1502450
6737.0041580200195	50	26.793056	9.301214	42.277927	-2.734345	151.0	0.0	30049	1532499
6777.652256011963	51	25.401108	9.120117	44.085495	-0.75270844	151.0	0.0	30049	1562548
